display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
instructions,,,,,,,,,,,,,,1
trial,The buzzing noise turned out to be from a ,bee,0.58,8.10,28,0.59,3.05,\N,\N,The buzzing noise turned out to be from a bee,500.0,10000.0,0.0,1
break,,,,,,,,,,,,,1.0,1
trial,The boy screamed after he was stung by a ,bee,0.81,8.10,28,0.59,0.85,\N,\N,The boy screamed after he was stung by a bee,500.0,10000.0,0.0,1
break,,,,,,,,,,,,,1.0,1
trial,The falcon searched for food from high in its ,nest,0.42,7.85,16,0.58,2.22,20,13,The falcon searched for food from high in its nest,500.0,10000.0,0.0,1
end,,,,,,,,,,,,,,1
instructions,,,,,,,,,,,,,,2
trial,The falcon searched for food from high in its ,nest,0.42,7.85,16,0.58,2.22,20,13,The falcon searched for food from high in its nest,500.0,10000.0,0.0,2
break,,,,,,,,,,,,,1.0,2
trial,She loved ice cream when she was a tiny ,girl,0.54,10.61,15,0.66,1.8,220,15,She loved ice cream when she was a tiny girl,500.0,10000.0,0.0,2
break,,,,,,,,,,,,,1.0,2
trial,He was so silly the kids called him a ,clown,0.66,7.92,7,0.56,2.28,3,5,He was so silly the kids called him a clown,500.0,10000.0,0.0,2
end,,,,,,,,,,,,,,2
instructions,,,,,,,,,,,,,,3
trial,He was so silly the kids called him a ,clown,0.66,7.92,7,0.56,2.28,3,5,He was so silly the kids called him a clown,500.0,10000.0,0.0,3
break,,,,,,,,,,,,,1.0,3
trial,"In Copenhagen, Renee befriended an extremely cute ",boy,0.35,10.67,17,0.67,3.25,242,11,"In Copenhagen, Renee befriended an extremely cute boy",500.0,10000.0,0.0,3
break,,,,,,,,,,,,,1.0,3
trial,Chris said his dog had always been his best ,friend,0.95,11.30,4,0.67,0.4,133,3,Chris said his dog had always been his best friend,500.0,10000.0,0.0,3
end,,,,,,,,,,,,,,3
instructions,,,,,,,,,,,,,,4
trial,Chris said his dog had always been his best ,friend,0.95,11.30,4,0.67,0.4,133,3,Chris said his dog had always been his best friend,500.0,10000.0,0.0,4
break,,,,,,,,,,,,,1.0,4
trial,"At the party, Harry was enchanted by the charming ",woman,0.31,11.11,2,0.67,3.42,224,1,"At the party, Harry was enchanted by the charming woman",500.0,10000.0,0.0,4
break,,,,,,,,,,,,,1.0,4
trial,"Using an ultrasound, the doctor checked the ",baby,0.58,10.49,4,0.65,2.35,62,4,"Using an ultrasound, the doctor checked the baby",500.0,10000.0,0.0,4
end,,,,,,,,,,,,,,4
instructions,,,,,,,,,,,,,,5
trial,"Using an ultrasound, the doctor checked the ",baby,0.58,10.49,4,0.65,2.35,62,4,"Using an ultrasound, the doctor checked the baby",500.0,10000.0,0.0,5
break,,,,,,,,,,,,,1.0,5
trial,"Roger couldn't whistle yet, as he was just a ",baby,0.33,10.49,4,0.65,2.61,62,4,"Roger couldn't whistle yet, as he was just a baby",500.0,10000.0,0.0,5
break,,,,,,,,,,,,,1.0,5
trial,Taylor looks intimidating but he is not a ,bully,0.48,7.23,10,0.53,2.94,4,7,Taylor looks intimidating but he is not a bully,500.0,10000.0,0.0,5
end,,,,,,,,,,,,,,5
instructions,,,,,,,,,,,,,,6
trial,Taylor looks intimidating but he is not a ,bully,0.48,7.23,10,0.53,2.94,4,7,Taylor looks intimidating but he is not a bully,500.0,10000.0,0.0,6
break,,,,,,,,,,,,,1.0,6
trial,The naive princess was deceived by an evil ,witch,0.38,9.00,18,0.60,3.3,5,15,The naive princess was deceived by an evil witch,500.0,10000.0,0.0,6
break,,,,,,,,,,,,,1.0,6
trial,The beautiful woman in the story turned into a ,witch,0.44,9.00,18,0.60,3.33,5,15,The beautiful woman in the story turned into a witch,500.0,10000.0,0.0,6
end,,,,,,,,,,,,,,6
instructions,,,,,,,,,,,,,,7
trial,The beautiful woman in the story turned into a ,witch,0.44,9.00,18,0.60,3.33,5,15,The beautiful woman in the story turned into a witch,500.0,10000.0,0.0,7
break,,,,,,,,,,,,,1.0,7
trial,The first animal sound Jackie learned was for a ,cow,0.4,8.89,15,0.59,3.07,29,15,The first animal sound Jackie learned was for a cow,500.0,10000.0,0.0,7
break,,,,,,,,,,,,,1.0,7
trial,"Of all the girls at the ball, she claimed the title of the ",queen,0.5,9.77,1,0.67,2.65,\N,\N,"Of all the girls at the ball, she claimed the title of the queen",500.0,10000.0,0.0,7
end,,,,,,,,,,,,,,7
instructions,,,,,,,,,,,,,,8
trial,"Of all the girls at the ball, she claimed the title of the ",queen,0.5,9.77,1,0.67,2.65,\N,\N,"Of all the girls at the ball, she claimed the title of the queen",500.0,10000.0,0.0,8
break,,,,,,,,,,,,,1.0,8
trial,Out of the brown egg hatched a tiny yellow ,chick,0.71,8.06,24,0.55,1.64,3,22,Out of the brown egg hatched a tiny yellow chick,500.0,10000.0,0.0,8
break,,,,,,,,,,,,,1.0,8
trial,Harrison didn't want to clip the wings of his ,bird,0.71,9.86,29,0.65,1.71,31,18,Harrison didn't want to clip the wings of his bird,500.0,10000.0,0.0,8
end,,,,,,,,,,,,,,8
instructions,,,,,,,,,,,,,,9
trial,Harrison didn't want to clip the wings of his ,bird,0.71,9.86,29,0.65,1.71,31,18,Harrison didn't want to clip the wings of his bird,500.0,10000.0,0.0,9
break,,,,,,,,,,,,,1.0,9
trial,The evil witch is always drawn as an old ,hag,0.38,8.30,26,0.34,2.17,1,24,The evil witch is always drawn as an old hag,500.0,10000.0,0.0,9
break,,,,,,,,,,,,,1.0,9
trial,A good combination of flavors can be sweet and ,sour,0.51,7.76,13,0.55,1.9,3,7,A good combination of flavors can be sweet and sour,500.0,10000.0,0.0,9
end,,,,,,,,,,,,,,9
instructions,,,,,,,,,,,,,,10
trial,A good combination of flavors can be sweet and ,sour,0.51,7.76,13,0.55,1.9,3,7,A good combination of flavors can be sweet and sour,500.0,10000.0,0.0,10
break,,,,,,,,,,,,,1.0,10
trial,The baker said those lemons were especially ,sour,0.4,7.76,13,0.55,2.61,3,7,The baker said those lemons were especially sour,500.0,10000.0,0.0,10
break,,,,,,,,,,,,,1.0,10
trial,Sam does not like desserts that are too ,sweet,0.86,9.65,7,0.63,1.03,\N,\N,Sam does not like desserts that are too sweet,500.0,10000.0,0.0,10
end,,,,,,,,,,,,,,10
instructions,,,,,,,,,,,,,,11
trial,Sam does not like desserts that are too ,sweet,0.86,9.65,7,0.63,1.03,\N,\N,Sam does not like desserts that are too sweet,500.0,10000.0,0.0,11
break,,,,,,,,,,,,,1.0,11
trial,One must take time out of every day to ,relax,0.36,8.68,0,0.50,3.2,19,0,One must take time out of every day to relax,500.0,10000.0,0.0,11
break,,,,,,,,,,,,,1.0,11
trial,"After a busy week, I just want to ",relax,0.53,8.68,0,0.50,2.04,19,0,"After a busy week, I just want to relax",500.0,10000.0,0.0,11
end,,,,,,,,,,,,,,11
instructions,,,,,,,,,,,,,,12
trial,"After a busy week, I just want to ",relax,0.53,8.68,0,0.50,2.04,19,0,"After a busy week, I just want to relax",500.0,10000.0,0.0,12
break,,,,,,,,,,,,,1.0,12
trial,"After a long workout, Sam really needs to ",rest,0.45,11.27,21,0.68,2.65,164,17,"After a long workout, Sam really needs to rest",500.0,10000.0,0.0,12
break,,,,,,,,,,,,,1.0,12
trial,She gave him a CD of songs he would ,like,0.62,13.88,29,0.70,1.73,1290,24,She gave him a CD of songs he would like,500.0,10000.0,0.0,12
end,,,,,,,,,,,,,,12
